Date,Open,High,Low,Close
02/16/2024,"5,049.50","5,059.25","5,012.75","5,019.75"
02/15/2024,"5,017.50","5,051.75","5,011.00","5,046.50"
02/14/2024,"4,974.25","5,022.50","4,968.75","5,018.00"
02/13/2024,"5,034.00","5,040.00","4,936.50","4,971.25"
02/12/2024,"5,042.50","5,066.50","5,031.50","5,041.25"
02/09/2024,"5,014.50","5,048.50","5,013.00","5,044.00"
02/08/2024,"5,015.75","5,020.00","5,003.75","5,017.75"
02/07/2024,"4,971.50","5,020.00","4,970.00","5,015.25"
02/06/2024,"4,959.50","4,978.25","4,954.50","4,974.75"
02/05/2024,"4,976.00","4,980.75","4,937.75","4,962.00"
02/02/2024,"4,952.75","4,997.75","4,925.75","4,980.25"
02/01/2024,"4,874.50","4,963.75","4,872.50","4,928.50"
01/31/2024,"4,930.25","4,938.00","4,866.00","4,870.50"
01/30/2024,"4,950.25","4,957.25","4,933.00","4,951.00"
01/29/2024,"4,908.75","4,956.00","4,901.75","4,954.50"
01/26/2024,"4,919.25","4,934.25","4,898.50","4,916.25"
01/25/2024,"4,899.50","4,926.50","4,893.25","4,923.25"
01/24/2024,"4,900.25","4,933.25","4,889.00","4,898.00"
01/23/2024,"4,881.75","4,902.00","4,874.25","4,895.00"
01/22/2024,"4,872.50","4,898.25","4,872.50","4,881.00"
01/19/2024,"4,811.25","4,874.25","4,808.50","4,869.50"
01/18/2024,"4,768.00","4,817.00","4,763.50","4,811.25"
01/17/2024,"4,799.75","4,800.75","4,746.25","4,771.25"
01/16/2024,"4,811.50","4,815.75","4,779.50","4,798.50"
01/12/2024,"4,811.25","4,836.50","4,791.50","4,816.50"
01/11/2024,"4,820.50","4,838.00","4,772.75","4,815.50"
01/10/2024,"4,790.75","4,828.50","4,786.00","4,820.25"
01/09/2024,"4,797.75","4,804.00","4,767.50","4,792.75"
01/08/2024,"4,735.75","4,803.25","4,715.25","4,801.25"
01/05/2024,"4,732.75","4,760.25","4,702.00","4,734.75"
01/04/2024,"4,750.00","4,766.50","4,727.00","4,729.50"
01/03/2024,"4,790.75","4,790.75","4,741.00","4,746.50"
01/02/2024,"4,818.00","4,828.00","4,765.50","4,787.25"
12/29/2023,"4,834.75","4,841.00","4,796.75","4,820.00"
12/28/2023,"4,834.50","4,841.50","4,828.00","4,832.25"
12/27/2023,"4,827.75","4,836.50","4,816.50","4,833.50"
12/26/2023,"4,800.25","4,834.50","4,800.25","4,825.00"
12/22/2023,"4,795.75","4,821.75","4,784.75","4,805.25"
12/21/2023,"4,751.00","4,798.25","4,751.00","4,796.75"
12/20/2023,"4,818.50","4,830.75","4,743.25","4,749.75"
12/19/2023,"4,790.50","4,821.50","4,787.75","4,820.25"
12/18/2023,"4,770.50","4,802.25","4,769.50","4,793.00"
12/15/2023,"4,767.75","4,789.00","4,757.25","4,768.00"
12/14/2023,"4,760.75","4,791.75","4,746.25","4,774.00"
12/13/2023,"4,700.50","4,764.25","4,696.75","4,760.75"
12/12/2023,"4,677.75","4,701.75","4,662.25","4,697.25"
12/11/2023,"4,660.75","4,679.50","4,652.00","4,678.50"
12/08/2023,"4,586.50","4,613.75","4,561.75","4,607.50"
12/07/2023,"4,556.00","4,596.00","4,548.75","4,589.50"
12/06/2023,"4,573.25","4,598.50","4,552.00","4,556.00"
12/05/2023,"4,573.00","4,585.50","4,555.50","4,575.00"
12/04/2023,"4,603.25","4,604.50","4,553.50","4,576.50"
12/01/2023,"4,571.75","4,607.75","4,562.50","4,600.75"
11/30/2023,"4,562.25","4,579.50","4,544.75","4,576.75"
11/29/2023,"4,564.00","4,597.00","4,555.50","4,559.25"
11/28/2023,"4,561.50","4,577.25","4,547.00","4,563.00"
11/27/2023,"4,568.50","4,570.00","4,552.00","4,561.00"
11/24/2023,"4,572.00","4,574.00","4,562.75","4,568.25"
11/22/2023,"4,547.75","4,580.50","4,543.00","4,567.25"
11/21/2023,"4,561.75","4,567.00","4,536.75","4,551.25"
11/20/2023,"4,526.75","4,571.00","4,520.00","4,562.25"
11/17/2023,"4,527.75","4,539.50","4,512.75","4,527.50"
11/16/2023,"4,514.25","4,529.50","4,501.75","4,523.25"
